subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,9,29.029684,0.3664253229650008,0.3664253229650008,0.45121571866886223,0.45121571866886223,-2,0.5615915174710147,0.43840848252898534,0.6061188172128987,0.4731688827552231
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,10,29.029684,0.19042417363060243,0.19042417363060243,0.3156748003143004,0.3156748003143004,-3,0.4445242974653178,0.5554757025346821,0.4746941176206982,0.5931757835914717
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,11,29.029684,0.306227617075403,0.306227617075403,0.44916904489263243,0.44916904489263243,-3,0.455775791372229,0.544224208627771,0.6191928384209576,0.7393541711881312
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,12,29.029684,0.22966445373744165,0.22966445373744165,0.3256546188233117,0.3256546188233117,-29,0.5249074477503088,0.47509255224969116,0.5022884287115869,0.4546201289100197
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,13,29.029684,0.2768469843040465,0.2768469843040465,0.3720337769221277,0.3720337769221277,23,0.43001558543704355,0.5699844145629565,0.5164497956154371,0.6845527101205974
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,14,29.029684,0.23303422316085265,0.23303422316085265,0.3468088558488297,0.3468088558488297,-3,0.489520578516773,0.510479421483227,0.4912788322767102,0.5123129549475668
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,15,29.029684,0.14899704382872792,0.14899704382872792,0.2246929316246427,0.2246929316246427,-3,0.52016733818807,0.4798326618119301,0.3937833064090857,0.3632486667647292
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,16,29.029684,0.15932934787412734,0.15932934787412734,0.3035585466465767,0.3035585466465767,21,0.47818057635217515,0.521819423647825,0.4482144384942872,0.48911857054073865
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,17,29.029684,0.11999223799032419,0.11999223799032419,0.17553376032222456,0.17553376032222456,-28,0.4816700188030608,0.5183299811969392,0.3328926011791991,0.3582290966304959
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,18,29.029684,0.14061205986818584,0.14061205986818584,0.21907570427024559,0.21907570427024559,-28,0.43331291762296853,0.5666870823770314,0.3251661321319962,0.4252526043224006
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,19,29.029684,0.2669721681515855,0.2669721681515855,0.2746060957071371,0.2746060957071371,26,0.4357232911470399,0.56427670885296,0.4145107886973665,0.5368057856500098
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,20,29.029684,0.20836121350489015,0.20836121350489015,0.260126393259357,0.260126393259357,-28,0.4499106324434831,0.5500893675565168,0.582312226129027,0.7119719808621823
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,21,29.029684,0.23718136112008747,0.23718136112008747,0.3478469694576534,0.3478469694576534,-3,0.37840982686292446,0.6215901731370755,0.298232014463917,0.48988709157597143
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,22,29.029684,0.4779192269163097,0.4779192269163097,0.5614300286337034,0.5614300286337034,-28,0.5117136468372594,0.4882863531627407,1.00299121173666,0.9570722298694655
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,23,29.029684,0.3844007327800284,0.3844007327800284,0.5240947477257862,0.5240947477257862,-29,0.5400525482634632,0.45994745173653684,1.0285378954862674,0.8759765796208808
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,24,29.029684,0.1734784025463332,0.1734784025463332,0.2540223080199516,0.2540223080199516,-3,0.4472435359804586,0.5527564640195415,0.38944046200753435,0.4813165879603163
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,25,29.029684,0.1802191591269194,0.1802191591269194,0.23495910913024975,0.23495910913024975,24,0.4597267507898604,0.5402732492101396,0.3174870835194231,0.3731124584344569
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,26,29.029684,0.22837319436100595,0.22837319436100595,0.26356396322699754,0.26356396322699754,-28,0.499567011797289,0.5004329882027111,0.4124059523962919,0.4131208391197886
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,27,29.029684,0.04147552294634609,0.04147552294634609,0.08468163297584011,0.08468163297584011,-28,0.5079070681212247,0.49209293187877523,0.3223493621747481,0.3123127293908124
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,28,29.029684,-0.023232755156961812,0.023232755156961812,0.04917770334404042,0.04917770334404042,-6,0.5322238658301306,0.4677761341698693,0.3692472737535367,0.32453460537660545
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,1,29.7903,0.347178181729271,0.347178181729271,0.5140895530835845,0.5140895530835845,-2,0.4218839921538782,0.5781160078461217,0.4046552495119718,0.5545071198541965
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,2,29.7903,0.2591482133407912,0.2591482133407912,0.34960223624109404,0.34960223624109404,-2,0.5659078441830248,0.4340921558169753,0.48031830186846514,0.3684388002033019
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,3,29.7903,0.28926804076115586,0.28926804076115586,0.41699047523411215,0.41699047523411215,-2,0.4848705428368899,0.5151294571631101,0.3451182692528789,0.3666557792047863
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,4,29.7903,0.3285813740526973,0.3285813740526973,0.41384828745515545,0.41384828745515545,-2,0.5265307449732077,0.47346925502679227,0.4315673285359419,0.38807584074926665
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,5,29.7903,0.08440377465443195,0.08440377465443195,0.183812417515229,0.183812417515229,31,0.5190613912730159,0.480938608726984,0.3346523681905992,0.310073619557888
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,6,29.7903,0.06738074523385819,0.06738074523385819,0.275300342578193,0.275300342578193,-4,0.491919991152212,0.5080800088477879,0.3894163407300746,0.40220902057706465
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,7,29.7903,0.053291460083430324,0.053291460083430324,0.09011576213519742,0.09011576213519742,14,0.504350570268482,0.4956494297315181,0.32168028158037987,0.31613059946836997
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,8,29.7903,0.10918685281728421,0.10918685281728421,0.21849068953064243,0.21849068953064243,-3,0.5510601986043656,0.4489398013956344,0.3751522118169094,0.3056304191316386
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,9,29.7903,0.01894762937451216,0.01894762937451216,0.09075722682862913,0.09075722682862913,38,0.46586457685516003,0.5341354231448401,0.2661883880712898,0.30519737786997714
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,10,29.7903,0.11626544120312922,0.11626544120312922,0.20799347361085602,0.20799347361085602,-3,0.4220016863871953,0.5779983136128047,0.3537507710470534,0.4845178483879877
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,11,29.7903,0.039628294046031055,0.039628294046031055,0.15316869271329944,0.15316869271329944,31,0.48424245543786687,0.5157575445621332,0.3188746265731016,0.33962737586855835
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,12,29.7903,0.06642911573571281,0.06642911573571281,0.0681328008825563,0.0681328008825563,1,0.5078246153673506,0.4921753846326493,0.2798143329049364,0.2711915152509748
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,13,29.7903,0.11124801541424413,0.11124801541424413,0.1472913160247671,0.1472913160247671,15,0.4823415112237501,0.51765848877625,0.34729611195056065,0.37272508437864327
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,14,29.7903,0.06438198549495011,0.06438198549495011,0.09050933219548601,0.09050933219548601,-2,0.4688971689508995,0.5311028310491004,0.23567378125145122,0.26693915151319453
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,15,29.7903,-0.010215178564785215,0.010215178564785215,0.12075519156512404,0.12075519156512404,-21,0.4282040878047537,0.5717959121952463,0.2757769727538895,0.3682546481671006
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,16,29.7903,0.06624402968089733,0.06624402968089733,0.16404207632187165,0.16404207632187165,30,0.4901426970790566,0.5098573029209433,0.30161380465672627,0.3137453682008019
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,17,29.7903,0.03965231561671012,0.03965231561671012,0.14743759928513947,0.14743759928513947,-19,0.48510735398616744,0.5148926460138324,0.2821123143600004,0.29943383628451165
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,18,29.7903,-0.0012076577512000336,0.0012076577512000336,0.10520068180128585,0.10520068180128585,14,0.4574774467206378,0.5425225532793622,0.2655817516019951,0.3149534277948915
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,19,29.7903,0.12821553746318035,0.12821553746318035,0.21007930105184802,0.21007930105184802,-19,0.4910534197297171,0.5089465802702829,0.3140419644099737,0.3254851252961258
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,20,29.7903,0.06646941243015078,0.06646941243015078,0.09681912156403376,0.09681912156403376,-3,0.44852516820722493,0.5514748317927751,0.301564774533561,0.3707827232421577
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,21,29.7903,0.2883613893442991,0.2883613893442991,0.3489459469965837,0.3489459469965837,-2,0.523816052268849,0.4761839477311512,0.29014302296722566,0.2637594809948133
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,22,29.7903,0.1234819774143149,0.1234819774143149,0.21027372433444158,0.21027372433444158,14,0.46300329043347266,0.5369967095665273,0.23724797885872415,0.2751630207188555
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,23,29.7903,0.2687359704336517,0.2687359704336517,0.3064592534882024,0.3064592534882024,-1,0.5130591390420882,0.4869408609579119,0.3562262309309572,0.33809183851431707
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,24,29.7903,0.26834992442097816,0.26834992442097816,0.3216216485121849,0.3216216485121849,-2,0.5364962218259165,0.46350377817408356,0.30098167981127577,0.2600319258147094
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,25,29.7903,0.255460074460061,0.255460074460061,0.3455032773972057,0.3455032773972057,-2,0.39568666145855114,0.6043133385414489,0.3503822067578846,0.5351220087906796
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,26,29.7903,0.2125370726486378,0.2125370726486378,0.33841772331128334,0.33841772331128334,-19,0.49697509152562935,0.5030249084743706,0.332342987656089,0.3363886919052595
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,27,29.7903,0.2214493870342644,0.2214493870342644,0.26975142774961747,0.26975142774961747,-2,0.47405113438725105,0.5259488656127489,0.36056988015784247,0.4000440156909837
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject13,28,29.7903,0.21595855280337162,0.21595855280337162,0.29555322008647955,0.29555322008647955,15,0.5119588295613378,0.4880411704386622,0.32652396487439866,0.31126943963466025
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,1,29.371997,0.5038494394868581,0.5038494394868581,0.6508325198673566,0.6508325198673566,-2,0.48598640157085393,0.5140135984291461,0.8764079953278822,0.9269510955748025
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,2,29.371997,0.382249744155908,0.382249744155908,0.5894685804152827,0.5894685804152827,-3,0.48448275088592946,0.5155172491140706,0.7698415093021385,0.8191552256577739
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,3,29.371997,0.4497490500012952,0.4497490500012952,0.5719221430630284,0.5719221430630284,-2,0.5068850389087752,0.4931149610912248,0.8079489664079572,0.786000162860711
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,4,29.371997,0.6113194359980343,0.6113194359980343,0.7510090284458585,0.7510090284458585,-2,0.4742506954931614,0.5257493045068385,1.3798672557479166,1.5297062437975657
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,5,29.371997,0.1883187296147237,0.1883187296147237,0.3797206488612608,0.3797206488612608,-3,0.5007570826275017,0.4992429173724982,0.4983493421277283,0.4968424572829961
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,6,29.371997,0.401859220836767,0.401859220836767,0.5793993202028315,0.5793993202028315,-3,0.48665218853328784,0.5133478114667122,0.8792168534666336,0.9274468669133964
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,7,29.371997,0.3644742422029795,0.3644742422029795,0.4653711802382456,0.4653711802382456,-2,0.4938266931484813,0.5061733068515186,0.4847242429312087,0.4968432779347892
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,8,29.371997,0.33801829013005213,0.33801829013005213,0.39925267963693295,0.39925267963693295,-2,0.5612605019607346,0.4387394980392654,0.5858210987798664,0.4579386112537644
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,9,29.371997,0.31278839057026536,0.31278839057026536,0.3533585548639907,0.3533585548639907,22,0.5810921702678791,0.418907829732121,0.5594614555601146,0.4033143039243183
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,10,29.371997,0.24519178784143625,0.24519178784143625,0.2851790600915314,0.2851790600915314,21,0.5571451975269859,0.44285480247301423,0.5183799268934076,0.4120416745030568
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,11,29.371997,0.16692241386223178,0.16692241386223178,0.4297049591312536,0.4297049591312536,-4,0.5260841546217263,0.4739158453782738,0.6060828731726824,0.5459816166017305
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,12,29.371997,0.12704619791653754,0.12704619791653754,0.24670495023051658,0.24670495023051658,-4,0.5022974245709506,0.4977025754290493,0.30854258154169567,0.3057201370164269
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,13,29.371997,0.2798048819511614,0.2798048819511614,0.42450090613563685,0.42450090613563685,-3,0.5379610571616342,0.4620389428383659,0.5478468143117716,0.4705295291401062
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,14,29.371997,0.19500186386264992,0.19500186386264992,0.27286441890449636,0.27286441890449636,-3,0.5566110341817493,0.44338896581825066,0.4482292210714466,0.3570534512894592
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,15,29.371997,0.11481677921362046,0.11481677921362046,0.1823579976039678,0.1823579976039678,-24,0.5154409987366142,0.4845590012633858,0.37530006308887554,0.35281443305862736
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,16,29.371997,0.06916513827598177,0.06916513827598177,0.12060136639403579,0.12060136639403579,20,0.4675506195584279,0.5324493804415721,0.30596909972418823,0.34843940050014416
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,17,29.371997,0.15741550877836138,0.15741550877836138,0.15741550877836147,0.15741550877836147,0,0.36136886059457524,0.6386311394054248,0.2705675283083267,0.47816197722557763
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,18,29.371997,0.013297543425835709,0.013297543425835709,0.20981668166902495,0.20981668166902495,-7,0.46590529024183286,0.5340947097581671,0.281056176853505,0.3221912700849488
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,19,29.371997,0.12126959465137455,0.12126959465137455,0.12388551367219701,0.12388551367219701,-1,0.5059318086895677,0.4940681913104322,0.33764305048471266,0.329725643646724
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,20,29.371997,-0.01103610127928521,0.01103610127928521,0.09958276071918798,0.09958276071918798,37,0.47332642306036854,0.5266735769396315,0.24386902668444302,0.27135474871281534
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,21,29.371997,0.07114660737406395,0.07114660737406395,0.16683506195087175,0.16683506195087175,-24,0.45075917564830287,0.5492408243516971,0.30694179579349107,0.3740022922598093
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,22,29.371997,0.5379363448575204,0.5379363448575204,0.6155651427970876,0.6155651427970876,-2,0.447116774458762,0.552883225541238,0.6413434897768439,0.7930546952458376
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,23,29.371997,0.5324685514779991,0.5324685514779991,0.5626815593019682,0.5626815593019682,-1,0.5120422271499633,0.48795777285003666,0.6964327475221971,0.6636752877048092
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,24,29.371997,0.25003606471827833,0.25003606471827833,0.2767447048692565,0.2767447048692565,-2,0.45604944047838053,0.5439505595216195,0.2662779024046157,0.3176015605880351
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,25,29.371997,0.11771855773736366,0.11771855773736366,0.25866365436548533,0.25866365436548533,-4,0.41200930666244523,0.5879906933375548,0.3204208016068895,0.45728202312421984
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,26,29.371997,0.2025338629229222,0.2025338629229222,0.22475824126754043,0.22475824126754043,-1,0.5119239402732052,0.4880760597267948,0.3862939468372666,0.3682985159241116
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,27,29.371997,0.11259732366491312,0.11259732366491312,0.20488519147449477,0.20488519147449477,-3,0.5258380331647644,0.47416196683523554,0.36657153995005465,0.3305471864072575
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject14,28,29.371997,0.1336075247235791,0.1336075247235791,0.13743079717920573,0.13743079717920573,-1,0.48331312269771703,0.516686877302283,0.29116476028072785,0.3112702794623038
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject15,1,29.590537,0.20507414069267837,0.20507414069267837,0.20617499528334876,0.20617499528334876,15,0.4368113666794918,0.5631886333205083,0.3280333313462324,0.4229391853257646
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject15,2,29.590537,0.25852640523027953,0.25852640523027953,0.2775505957388012,0.2775505957388012,-16,0.5789792791728765,0.4210207208271235,0.38317303726166185,0.2786348219229685
